id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event
280,A_SUBMITTED,2023-09-06 15:32:19.296579,2023-09-14 16:01:26.414145,2023-09-14 17:30:52.004646,Role 1,Mike,277,940,940,2,"[1.0, 1.0]",1.0,255,[],{'AMOUNT': 3552},{'bank_branch': 'Eindhoven'}
94,A_PREACCEPTED,2023-09-10 23:27:58.990770,2023-09-14 16:03:39.805564,2023-09-14 18:03:29.558849,Role 2,Sue,972,940,940,1,"[1.0, 1.0]",1.0,119,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 59605},{'bank_branch': 'Utrecht'}
281,A_SUBMITTED,2023-09-06 15:44:51.506198,2023-09-14 16:53:46.569468,2023-09-14 18:21:53.074695,Role 1,Sara,278,940,940,2,"[1.0, 1.0]",1.0,256,[],{'AMOUNT': 12883},{'bank_branch': 'Eindhoven'}
282,A_SUBMITTED,2023-09-06 15:50:55.251559,2023-09-14 17:30:52.004646,2023-09-14 18:48:48.628511,Role 1,Mike,279,940,940,2,"[1.0, 1.0]",1.0,257,[],{'AMOUNT': 5738},{'bank_branch': 'Eindhoven'}
163,A_PARTLYSUBMITTED,2023-09-10 23:32:38.332061,2023-09-14 17:23:19.222939,2023-09-14 19:11:58.967748,Role 2,Ellen,972,940,940,1,"[1.0, 1.0]",1.0,119,['A_SUBMITTED'],{'AMOUNT': 94396},{'bank_branch': 'Utrecht'}
95,A_PREACCEPTED,2023-09-11 01:15:15.741373,2023-09-14 18:03:29.558849,2023-09-14 19:31:25.384625,Role 2,Sue,971,940,940,1,"[1.0, 1.0]",1.0,119,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 14684},{'bank_branch': 'Eindhoven'}
283,A_SUBMITTED,2023-09-06 16:02:09.486367,2023-09-14 18:21:53.074695,2023-09-14 20:06:01.540066,Role 1,Sara,280,940,940,2,"[1.0, 1.0]",1.0,258,[],{'AMOUNT': 88397},{'bank_branch': 'Eindhoven'}
96,A_DECLINED,2023-09-11 01:15:46.050242,2023-09-14 19:11:58.967748,2023-09-14 20:35:31.668564,Role 2,Ellen,971,940,940,1,"[1.0, 1.0]",1.0,119,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 56007},{'bank_branch': 'Eindhoven'}
284,A_SUBMITTED,2023-09-06 16:02:51.284472,2023-09-14 18:48:48.628511,2023-09-14 20:48:05.487115,Role 1,Mike,281,940,939,2,"[1.0, 1.0]",1.0,259,[],{'AMOUNT': 72216},{'bank_branch': 'Eindhoven'}
166,A_PARTLYSUBMITTED,2023-09-11 01:16:31.030481,2023-09-14 19:31:25.384625,2023-09-14 21:15:31.381313,Role 2,Sue,971,940,939,1,"[1.0, 1.0]",1.0,119,['A_SUBMITTED'],{'AMOUNT': 44430},{'bank_branch': 'Eindhoven'}
285,A_SUBMITTED,2023-09-06 16:13:09.904335,2023-09-14 20:06:01.540066,2023-09-14 21:20:14.693930,Role 1,Sara,282,940,939,2,"[1.0, 1.0]",1.0,260,[],{'AMOUNT': 14114},{'bank_branch': 'Eindhoven'}
286,A_SUBMITTED,2023-09-06 16:19:50.111487,2023-09-14 20:48:05.487115,2023-09-14 21:50:43.983697,Role 1,Mike,283,939,939,2,"[1.0, 1.0]",1.0,261,[],{'AMOUNT': 99022},{'bank_branch': 'Eindhoven'}
165,A_PARTLYSUBMITTED,2023-09-11 01:28:07.788838,2023-09-14 20:35:31.668564,2023-09-14 22:24:57.901919,Role 2,Ellen,971,939,939,2,"[1.0, 1.0]",1.0,120,['A_SUBMITTED'],{'AMOUNT': 68221},{'bank_branch': 'Eindhoven'}
168,A_PARTLYSUBMITTED,2023-09-11 02:40:55.787815,2023-09-14 21:15:31.381313,2023-09-14 22:44:21.246127,Role 2,Sue,971,939,939,2,"[1.0, 1.0]",1.0,121,['A_SUBMITTED'],{'AMOUNT': 83326},{'bank_branch': 'Eindhoven'}
288,A_SUBMITTED,2023-09-06 16:24:18.377662,2023-09-14 21:50:43.983697,2023-09-14 22:53:47.791142,Role 1,Mike,285,939,939,2,"[1.0, 1.0]",1.0,263,[],{'AMOUNT': 12904},{'bank_branch': 'Eindhoven'}
287,A_SUBMITTED,2023-09-06 16:22:51.224964,2023-09-14 21:20:14.693930,2023-09-14 23:12:39.205599,Role 1,Sara,284,939,939,2,"[1.0, 1.0]",1.0,262,[],{'AMOUNT': 46299},{'bank_branch': 'Eindhoven'}
167,A_PARTLYSUBMITTED,2023-09-11 02:48:30.314721,2023-09-14 22:24:57.901919,2023-09-15 00:07:20.188355,Role 2,Ellen,971,939,939,2,"[1.0, 1.0]",1.0,122,['A_SUBMITTED'],{'AMOUNT': 92713},{'bank_branch': 'Eindhoven'}
97,A_DECLINED,2023-09-11 04:00:50.648428,2023-09-14 22:44:21.246127,2023-09-15 00:12:58.841782,Role 2,Sue,971,939,939,1,"[1.0, 1.0]",1.0,121,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 41659},{'bank_branch': 'Eindhoven'}
289,A_SUBMITTED,2023-09-06 16:36:49.271354,2023-09-14 22:53:47.791142,2023-09-15 00:42:35.592188,Role 1,Mike,286,939,938,2,"[1.0, 1.0]",1.0,263,[],{'AMOUNT': 36554},{'bank_branch': 'Eindhoven'}
169,A_PARTLYSUBMITTED,2023-09-11 04:15:11.130927,2023-09-15 00:07:20.188355,2023-09-15 01:13:58.403956,Role 2,Ellen,971,939,938,1,"[1.0, 1.0]",1.0,121,['A_SUBMITTED'],{'AMOUNT': 62975},{'bank_branch': 'Eindhoven'}
170,A_PARTLYSUBMITTED,2023-09-11 04:28:18.191599,2023-09-15 00:12:58.841782,2023-09-15 01:41:23.938445,Role 2,Sue,971,938,938,2,"[1.0, 1.0]",1.0,122,['A_SUBMITTED'],{'AMOUNT': 17875},{'bank_branch': 'Eindhoven'}
290,A_SUBMITTED,2023-09-06 16:40:05.203884,2023-09-15 00:00:00.205599,2023-09-15 01:48:04.607959,Role 1,Sara,287,939,938,2,"[1.0, 1.0]",1.0,264,[],{'AMOUNT': 11166},{'bank_branch': 'Eindhoven'}
291,A_SUBMITTED,2023-09-06 16:41:27.786965,2023-09-15 00:42:35.592188,2023-09-15 02:29:10.318253,Role 1,Mike,288,938,938,2,"[1.0, 1.0]",1.0,265,[],{'AMOUNT': 25813},{'bank_branch': 'Eindhoven'}
171,A_PARTLYSUBMITTED,2023-09-11 05:22:45.386473,2023-09-15 01:13:58.403956,2023-09-15 02:47:31.388862,Role 2,Ellen,970,938,938,2,"[1.0, 1.0]",1.0,122,['A_SUBMITTED'],{'AMOUNT': 70010},{'bank_branch': 'Eindhoven'}
292,A_SUBMITTED,2023-09-06 16:42:24.673161,2023-09-15 01:48:04.607959,2023-09-15 02:51:06.642356,Role 1,Sara,289,938,938,2,"[1.0, 1.0]",1.0,266,[],{'AMOUNT': 94364},{'bank_branch': 'Eindhoven'}
98,A_DECLINED,2023-09-11 05:48:58.806243,2023-09-15 01:41:23.938445,2023-09-15 03:35:07.692668,Role 2,Sue,970,938,938,1,"[1.0, 1.0]",1.0,123,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 99314},{'bank_branch': 'Eindhoven'}
293,A_SUBMITTED,2023-09-06 16:50:50.404121,2023-09-15 02:29:10.318253,2023-09-15 03:37:43.926568,Role 1,Mike,290,938,937,2,"[1.0, 1.0]",1.0,266,[],{'AMOUNT': 55509},{'bank_branch': 'Eindhoven'}
294,A_SUBMITTED,2023-09-06 16:53:33.589071,2023-09-15 02:51:06.642356,2023-09-15 04:08:35.843612,Role 1,Sara,291,938,937,2,"[1.0, 1.0]",1.0,267,[],{'AMOUNT': 28569},{'bank_branch': 'Eindhoven'}
295,A_SUBMITTED,2023-09-06 17:04:18.797059,2023-09-15 03:37:43.926568,2023-09-15 04:40:57.194176,Role 1,Mike,292,937,937,2,"[1.0, 1.0]",1.0,268,[],{'AMOUNT': 76285},{'bank_branch': 'Eindhoven'}
99,A_PREACCEPTED,2023-09-11 05:55:23.917039,2023-09-15 02:47:31.388862,2023-09-15 04:41:51.724491,Role 2,Ellen,970,938,937,1,"[1.0, 1.0]",1.0,123,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 25577},{'bank_branch': 'Eindhoven'}
172,A_PARTLYSUBMITTED,2023-09-11 06:04:45.331534,2023-09-15 03:35:07.692668,2023-09-15 05:25:35.857805,Role 2,Sue,970,937,937,1,"[1.0, 1.0]",1.0,123,['A_SUBMITTED'],{'AMOUNT': 93979},{'bank_branch': 'Eindhoven'}
296,A_SUBMITTED,2023-09-06 17:10:34.859736,2023-09-15 04:08:35.843612,2023-09-15 05:33:04.025228,Role 1,Sara,293,937,937,2,"[1.0, 1.0]",1.0,269,[],{'AMOUNT': 65958},{'bank_branch': 'Eindhoven'}
173,A_PARTLYSUBMITTED,2023-09-11 07:06:08.563858,2023-09-15 04:41:51.724491,2023-09-15 06:07:11.868152,Role 2,Ellen,969,937,937,2,"[1.0, 1.0]",1.0,123,['A_SUBMITTED'],{'AMOUNT': 56147},{'bank_branch': 'Eindhoven'}
297,A_SUBMITTED,2023-09-06 17:11:30.799277,2023-09-15 04:40:57.194176,2023-09-15 06:21:13.283858,Role 1,Mike,294,937,937,2,"[1.0, 1.0]",1.0,270,[],{'AMOUNT': 71704},{'bank_branch': 'Eindhoven'}
298,A_SUBMITTED,2023-09-06 17:13:27.734674,2023-09-15 05:33:04.025228,2023-09-15 06:36:49.617348,Role 1,Sara,295,937,937,2,"[1.0, 1.0]",1.0,271,[],{'AMOUNT': 8270},{'bank_branch': 'Eindhoven'}
174,A_PARTLYSUBMITTED,2023-09-11 07:33:27.553357,2023-09-15 05:25:35.857805,2023-09-15 07:04:18.530175,Role 2,Sue,968,937,937,2,"[1.0, 1.0]",1.0,123,['A_SUBMITTED'],{'AMOUNT': 15288},{'bank_branch': 'Eindhoven'}
100,A_DECLINED,2023-09-11 08:21:05.298582,2023-09-15 06:07:11.868152,2023-09-15 07:18:32.109427,Role 2,Ellen,968,937,937,1,"[1.0, 1.0]",1.0,124,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 8474},{'bank_branch': 'Eindhoven'}
300,A_SUBMITTED,2023-09-06 17:22:00.801802,2023-09-15 06:36:49.617348,2023-09-15 07:41:24.553670,Role 1,Sara,297,937,936,2,"[1.0, 1.0]",1.0,273,[],{'AMOUNT': 42610},{'bank_branch': 'Eindhoven'}
299,A_SUBMITTED,2023-09-06 17:14:27.465614,2023-09-15 06:21:13.283858,2023-09-15 08:09:42.668738,Role 1,Mike,296,937,936,2,"[1.0, 1.0]",1.0,272,[],{'AMOUNT': 11753},{'bank_branch': 'Eindhoven'}
101,A_DECLINED,2023-09-11 08:28:04.572009,2023-09-15 07:04:18.530175,2023-09-15 08:32:04.966496,Role 2,Sue,968,937,936,2,"[1.0, 1.0]",1.0,124,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 28818},{'bank_branch': 'Eindhoven'}
175,A_PARTLYSUBMITTED,2023-09-11 08:57:39.109264,2023-09-15 07:18:32.109427,2023-09-15 09:01:08.352184,Role 2,Ellen,968,936,935,1,"[1.0, 1.0]",1.0,124,['A_SUBMITTED'],{'AMOUNT': 51029},{'bank_branch': 'Eindhoven'}
302,A_SUBMITTED,2023-09-06 17:36:14.356979,2023-09-15 08:09:42.668738,2023-09-15 09:35:14.478552,Role 1,Mike,299,936,935,2,"[1.0, 1.0]",1.0,275,[],{'AMOUNT': 56558},{'bank_branch': 'Eindhoven'}
301,A_SUBMITTED,2023-09-06 17:32:05.438114,2023-09-15 07:41:24.553670,2023-09-15 09:36:23.999636,Role 1,Sara,298,936,935,2,"[1.0, 1.0]",1.0,274,[],{'AMOUNT': 53092},{'bank_branch': 'Eindhoven'}
176,A_PARTLYSUBMITTED,2023-09-11 08:59:32.928545,2023-09-15 08:32:04.966496,2023-09-15 10:20:27.896432,Role 2,Sue,968,935,935,2,"[1.0, 1.0]",1.0,125,['A_SUBMITTED'],{'AMOUNT': 16124},{'bank_branch': 'Eindhoven'}
58,A_DECLINED,2023-09-11 09:35:29.274037,2023-09-15 09:01:08.352184,2023-09-15 10:27:09.532955,Role 2,Ellen,968,935,935,1,"[1.0, 1.0]",1.0,126,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 31884},{'bank_branch': 'Eindhoven'}
303,A_SUBMITTED,2023-09-06 17:36:59.709164,2023-09-15 09:35:14.478552,2023-09-15 10:59:55.769065,Role 1,Mike,300,935,934,2,"[1.0, 1.0]",1.0,275,[],{'AMOUNT': 34838},{'bank_branch': 'Eindhoven'}
102,A_PREACCEPTED,2023-09-11 09:48:38.035546,2023-09-15 10:20:27.896432,2023-09-15 11:27:10.195646,Role 2,Sue,968,935,934,1,"[1.0, 1.0]",1.0,126,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 90870},{'bank_branch': 'Eindhoven'}
304,A_SUBMITTED,2023-09-06 17:40:12.702572,2023-09-15 09:36:23.999636,2023-09-15 11:33:22.765533,Role 1,Sara,301,935,934,2,"[1.0, 1.0]",1.0,276,[],{'AMOUNT': 52823},{'bank_branch': 'Eindhoven'}
177,A_PARTLYSUBMITTED,2023-09-11 10:09:53.106950,2023-09-15 10:27:09.532955,2023-09-15 11:59:10.243532,Role 2,Ellen,968,934,934,1,"[1.0, 1.0]",1.0,126,['A_SUBMITTED'],{'AMOUNT': 69650},{'bank_branch': 'Eindhoven'}
8,A_ACCEPTED,2023-09-06 17:43:44.187812,2023-09-15 10:59:55.769065,2023-09-15 12:13:39.560201,Role 1,Mike,301,934,934,1,"[1.0, 1.0]",1.0,277,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 44087},{'bank_branch': 'Eindhoven'}
178,A_PARTLYSUBMITTED,2023-09-11 10:51:45.711928,2023-09-15 11:59:10.243532,2023-09-15 13:10:48.204200,Role 2,Ellen,968,934,934,1,"[1.0, 1.0]",1.0,127,['A_SUBMITTED'],{'AMOUNT': 25055},{'bank_branch': 'Eindhoven'}
305,A_SUBMITTED,2023-09-06 17:51:17.033469,2023-09-15 11:33:22.765533,2023-09-15 13:16:50.917590,Role 1,Sara,302,934,934,1,"[1.0, 1.0]",1.0,278,[],{'AMOUNT': 81335},{'bank_branch': 'Eindhoven'}
103,A_DECLINED,2023-09-11 10:36:19.708450,2023-09-15 11:27:10.195646,2023-09-15 13:25:28.474120,Role 2,Sue,968,934,934,1,"[1.0, 1.0]",1.0,127,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 78555},{'bank_branch': 'Eindhoven'}
306,A_SUBMITTED,2023-09-06 17:54:36.764497,2023-09-15 12:13:39.560201,2023-09-15 13:42:04.885077,Role 1,Mike,303,934,933,2,"[1.0, 1.0]",1.0,278,[],{'AMOUNT': 76443},{'bank_branch': 'Eindhoven'}
104,A_PREACCEPTED,2023-09-11 11:16:44.934520,2023-09-15 13:10:48.204200,2023-09-15 14:28:17.708379,Role 2,Ellen,968,934,933,1,"[1.0, 1.0]",1.0,128,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 7626},{'bank_branch': 'Eindhoven'}
307,A_SUBMITTED,2023-09-06 17:54:56.237324,2023-09-15 13:16:50.917590,2023-09-15 14:37:39.018718,Role 1,Sara,304,934,933,2,"[1.0, 1.0]",1.0,279,[],{'AMOUNT': 44711},{'bank_branch': 'Eindhoven'}
179,A_PARTLYSUBMITTED,2023-09-11 11:36:55.964934,2023-09-15 13:25:28.474120,2023-09-15 14:54:53.074758,Role 2,Sue,968,933,933,1,"[1.0, 1.0]",1.0,128,['A_SUBMITTED'],{'AMOUNT': 43548},{'bank_branch': 'Eindhoven'}
308,A_SUBMITTED,2023-09-06 18:00:45.170645,2023-09-15 13:42:04.885077,2023-09-15 15:05:30.920279,Role 1,Mike,305,933,933,2,"[1.0, 1.0]",1.0,280,[],{'AMOUNT': 15740},{'bank_branch': 'Eindhoven'}
180,A_PARTLYSUBMITTED,2023-09-11 12:02:33.495492,2023-09-15 14:28:17.708379,2023-09-15 15:40:17.589134,Role 2,Ellen,968,933,933,2,"[1.0, 1.0]",1.0,129,['A_SUBMITTED'],{'AMOUNT': 47698},{'bank_branch': 'Eindhoven'}
309,A_SUBMITTED,2023-09-06 18:05:37.281599,2023-09-15 14:37:39.018718,2023-09-15 15:50:11.116304,Role 1,Sara,306,933,933,2,"[1.0, 1.0]",1.0,281,[],{'AMOUNT': 13353},{'bank_branch': 'Eindhoven'}
57,A_DECLINED,2023-09-11 12:15:44.311588,2023-09-15 14:54:53.074758,2023-09-15 16:01:43.611190,Role 2,Sue,968,933,933,1,"[1.0, 1.0]",1.0,130,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED']",{'AMOUNT': 20912},{'bank_branch': 'Eindhoven'}
310,A_SUBMITTED,2023-09-06 18:08:27.908204,2023-09-15 15:05:30.920279,2023-09-15 16:19:09.957021,Role 1,Mike,307,933,932,2,"[1.0, 1.0]",1.0,282,[],{'AMOUNT': 17176},{'bank_branch': 'Eindhoven'}
311,A_SUBMITTED,2023-09-06 18:09:28.248849,2023-09-15 15:50:11.116304,2023-09-15 16:59:30.559500,Role 1,Sara,308,933,932,2,"[1.0, 1.0]",1.0,283,[],{'AMOUNT': 65628},{'bank_branch': 'Eindhoven'}
182,A_PARTLYSUBMITTED,2023-09-11 13:28:00.793369,2023-09-15 16:01:43.611190,2023-09-15 17:04:07.875380,Role 2,Sue,968,932,932,1,"[1.0, 1.0]",1.0,130,['A_SUBMITTED'],{'AMOUNT': 2704},{'bank_branch': 'Eindhoven'}
105,A_DECLINED,2023-09-11 12:17:18.487132,2023-09-15 15:40:17.589134,2023-09-15 17:28:32.831325,Role 2,Ellen,968,933,932,2,"[1.0, 1.0]",1.0,130,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 69378},{'bank_branch': 'Eindhoven'}
312,A_SUBMITTED,2023-09-06 18:09:49.628490,2023-09-15 16:19:09.957021,2023-09-15 18:04:16.224333,Role 1,Mike,309,932,931,2,"[1.0, 1.0]",1.0,284,[],{'AMOUNT': 91777},{'bank_branch': 'Eindhoven'}
181,A_PARTLYSUBMITTED,2023-09-11 13:30:34.916770,2023-09-15 17:04:07.875380,2023-09-15 18:28:27.395780,Role 2,Sue,968,932,931,1,"[1.0, 1.0]",1.0,131,['A_SUBMITTED'],{'AMOUNT': 30114},{'bank_branch': 'Eindhoven'}
313,A_SUBMITTED,2023-09-06 18:10:47.831693,2023-09-15 16:59:30.559500,2023-09-15 18:34:56.220188,Role 1,Sara,310,932,931,2,"[1.0, 1.0]",1.0,285,[],{'AMOUNT': 10020},{'bank_branch': 'Eindhoven'}
1,A_REGISTERED,2023-09-11 13:30:51.203300,2023-09-15 17:28:32.831325,2023-09-15 19:02:01.868849,Role 2,Ellen,968,931,931,1,"[1.0, 1.0]",1.0,132,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED']",{'AMOUNT': 7754},{'bank_branch': 'Eindhoven'}
1,A_ACTIVATED,2023-09-11 13:30:51.203300,2023-09-15 18:28:27.395780,2023-09-15 19:41:41.583262,Role 2,Sue,968,931,931,1,"[1.0, 1.0]",1.0,132,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED']",{'AMOUNT': 19842},{'bank_branch': 'Eindhoven'}
314,A_SUBMITTED,2023-09-06 18:12:40.995971,2023-09-15 18:04:16.224333,2023-09-15 19:47:59.334798,Role 1,Mike,311,931,931,2,"[1.0, 1.0]",1.0,286,[],{'AMOUNT': 18455},{'bank_branch': 'Eindhoven'}
315,A_SUBMITTED,2023-09-06 18:13:10.314166,2023-09-15 18:34:56.220188,2023-09-15 20:03:48.118916,Role 1,Sara,312,931,931,2,"[1.0, 1.0]",1.0,287,[],{'AMOUNT': 56715},{'bank_branch': 'Eindhoven'}
1,A_APPROVED,2023-09-11 13:30:51.203300,2023-09-15 19:02:01.868849,2023-09-15 20:47:39.816219,Role 2,Ellen,968,931,931,1,"[1.0, 1.0]",1.0,132,"['A_SUBMITTED', 'A_PARTLYSUBMITTED', 'A_PREACCEPTED', 'A_ACCEPTED', 'A_FINALIZED', 'A_REGISTERED', 'A_ACTIVATED']",{'AMOUNT': 8753},{'bank_branch': 'Eindhoven'}
317,A_SUBMITTED,2023-09-06 18:17:09.043215,2023-09-15 20:03:48.118916,2023-09-15 21:10:55.949152,Role 1,Sara,314,931,930,2,"[1.0, 1.0]",1.0,289,[],{'AMOUNT': 96422},{'bank_branch': 'Eindhoven'}
316,A_SUBMITTED,2023-09-06 18:16:54.800278,2023-09-15 19:47:59.334798,2023-09-15 21:14:07.569889,Role 1,Mike,313,931,930,2,"[1.0, 1.0]",1.0,288,[],{'AMOUNT': 73545},{'bank_branch': 'Eindhoven'}
184,A_PARTLYSUBMITTED,2023-09-11 15:08:18.060135,2023-09-15 19:41:41.583262,2023-09-15 21:16:10.338137,Role 2,Sue,967,931,930,1,"[1.0, 1.0]",1.0,132,['A_SUBMITTED'],{'AMOUNT': 11559},{'bank_branch': 'Eindhoven'}
183,A_PARTLYSUBMITTED,2023-09-11 15:14:02.451223,2023-09-15 20:47:39.816219,2023-09-15 22:00:03.437964,Role 2,Ellen,967,930,930,2,"[1.0, 1.0]",1.0,133,['A_SUBMITTED'],{'AMOUNT': 17057},{'bank_branch': 'Eindhoven'}
106,A_PREACCEPTED,2023-09-11 15:19:02.850926,2023-09-15 21:16:10.338137,2023-09-15 22:31:36.456136,Role 2,Sue,967,930,930,1,"[1.0, 1.0]",1.0,134,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 58488},{'bank_branch': 'Eindhoven'}
318,A_SUBMITTED,2023-09-06 18:18:09.276544,2023-09-15 21:10:55.949152,2023-09-15 23:01:08.409330,Role 1,Sara,315,930,930,2,"[1.0, 1.0]",1.0,290,[],{'AMOUNT': 96383},{'bank_branch': 'Eindhoven'}
319,A_SUBMITTED,2023-09-06 18:26:07.478275,2023-09-15 21:14:07.569889,2023-09-15 23:11:13.621356,Role 1,Mike,316,930,930,2,"[1.0, 1.0]",1.0,291,[],{'AMOUNT': 35473},{'bank_branch': 'Eindhoven'}
107,A_DECLINED,2023-09-11 15:49:50.825169,2023-09-15 22:00:03.437964,2023-09-15 23:41:35.603447,Role 2,Ellen,967,930,930,1,"[1.0, 1.0]",1.0,134,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 6975},{'bank_branch': 'Eindhoven'}
185,A_PARTLYSUBMITTED,2023-09-11 16:35:31.291892,2023-09-15 22:31:36.456136,2023-09-16 00:29:52.329801,Role 2,Sue,967,930,929,1,"[1.0, 1.0]",1.0,134,['A_SUBMITTED'],{'AMOUNT': 11666},{'bank_branch': 'Eindhoven'}
320,A_SUBMITTED,2023-09-06 18:28:35.366287,2023-09-16 00:00:00.409330,2023-09-16 01:18:32.619689,Role 1,Sara,317,930,929,2,"[1.0, 1.0]",1.0,292,[],{'AMOUNT': 15392},{'bank_branch': 'Eindhoven'}
321,A_SUBMITTED,2023-09-06 18:29:05.962719,2023-09-16 00:00:00.621356,2023-09-16 01:42:26.473695,Role 1,Mike,318,930,929,2,"[1.0, 1.0]",1.0,293,[],{'AMOUNT': 60575},{'bank_branch': 'Eindhoven'}
186,A_PARTLYSUBMITTED,2023-09-11 17:12:41.798562,2023-09-16 00:00:00.603447,2023-09-16 01:49:21.878386,Role 2,Ellen,967,929,929,2,"[1.0, 1.0]",1.0,134,['A_SUBMITTED'],{'AMOUNT': 61588},{'bank_branch': 'Eindhoven'}
108,A_DECLINED,2023-09-11 17:36:12.795670,2023-09-16 00:29:52.329801,2023-09-16 02:20:57.709815,Role 2,Sue,967,929,929,1,"[1.0, 1.0]",1.0,135,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 94734},{'bank_branch': 'Eindhoven'}
322,A_SUBMITTED,2023-09-06 18:29:55.061358,2023-09-16 01:18:32.619689,2023-09-16 02:41:42.229692,Role 1,Sara,319,929,928,2,"[1.0, 1.0]",1.0,294,[],{'AMOUNT': 34802},{'bank_branch': 'Eindhoven'}
187,A_PARTLYSUBMITTED,2023-09-11 18:12:33.669819,2023-09-16 01:49:21.878386,2023-09-16 02:54:37.826350,Role 2,Ellen,967,929,928,1,"[1.0, 1.0]",1.0,135,['A_SUBMITTED'],{'AMOUNT': 4933},{'bank_branch': 'Eindhoven'}
323,A_SUBMITTED,2023-09-06 18:33:27.631314,2023-09-16 01:42:26.473695,2023-09-16 02:55:28.427746,Role 1,Mike,320,929,928,2,"[1.0, 1.0]",1.0,295,[],{'AMOUNT': 66428},{'bank_branch': 'Eindhoven'}
324,A_SUBMITTED,2023-09-06 18:34:40.881248,2023-09-16 02:41:42.229692,2023-09-16 03:47:25.336329,Role 1,Sara,321,928,928,2,"[1.0, 1.0]",1.0,296,[],{'AMOUNT': 7079},{'bank_branch': 'Eindhoven'}
325,A_SUBMITTED,2023-09-06 18:42:54.988133,2023-09-16 02:55:28.427746,2023-09-16 04:15:16.551618,Role 1,Mike,322,928,928,2,"[1.0, 1.0]",1.0,296,[],{'AMOUNT': 44841},{'bank_branch': 'Eindhoven'}
188,A_PARTLYSUBMITTED,2023-09-11 18:47:36.437340,2023-09-16 02:54:37.826350,2023-09-16 04:19:55.761572,Role 2,Ellen,967,928,928,1,"[1.0, 1.0]",1.0,136,['A_SUBMITTED'],{'AMOUNT': 84103},{'bank_branch': 'Eindhoven'}
109,A_PREACCEPTED,2023-09-11 18:31:30.757363,2023-09-16 02:20:57.709815,2023-09-16 04:20:10.293988,Role 2,Sue,967,928,928,1,"[1.0, 1.0]",1.0,136,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 74905},{'bank_branch': 'Eindhoven'}
327,A_SUBMITTED,2023-09-06 18:48:30.820920,2023-09-16 04:15:16.551618,2023-09-16 05:38:46.187859,Role 1,Mike,324,928,928,2,"[1.0, 1.0]",1.0,298,[],{'AMOUNT': 55203},{'bank_branch': 'Eindhoven'}
326,A_SUBMITTED,2023-09-06 18:46:45.839943,2023-09-16 03:47:25.336329,2023-09-16 05:40:57.568397,Role 1,Sara,323,928,928,2,"[1.0, 1.0]",1.0,297,[],{'AMOUNT': 83814},{'bank_branch': 'Eindhoven'}
110,A_DECLINED,2023-09-11 19:14:13.286813,2023-09-16 04:19:55.761572,2023-09-16 05:53:25.379486,Role 2,Ellen,967,928,928,1,"[1.0, 1.0]",1.0,137,"['A_SUBMITTED', 'A_PARTLYSUBMITTED']",{'AMOUNT': 13414},{'bank_branch': 'Eindhoven'}
189,A_PARTLYSUBMITTED,2023-09-11 19:22:47.281797,2023-09-16 04:20:10.293988,2023-09-16 06:13:34.154945,Role 2,Sue,967,928,927,1,"[1.0, 1.0]",1.0,137,['A_SUBMITTED'],{'AMOUNT': 28971},{'bank_branch': 'Eindhoven'}
329,A_SUBMITTED,2023-09-06 19:00:39.147687,2023-09-16 05:40:57.568397,2023-09-16 07:00:33.392271,Role 1,Sara,326,928,927,2,"[1.0, 1.0]",1.0,300,[],{'AMOUNT': 69258},{'bank_branch': 'Eindhoven'}
